bond_id,bond_nm,bond_py,price,increase_rt,stock_id,stock_nm,stock_py,sprice,sincrease_rt,pb,convert_price,convert_value,convert_dt,premium_rt,dblow,sw_cd,market_cd,btype,list_dt,qflag2,owned,hold,bond_value,rating_cd,option_value,put_convert_price,force_redeem_price,convert_amt_ratio,fund_rt,short_maturity_dt,year_left,curr_iss_amt,volume,svolume,turnover_rt,ytm_rt,put_ytm_rt,noted,bond_nm_tip,redeem_icon,last_time,qstatus,margin_flg,sqflag,pb_flag,adj_cnt,adj_scnt,convert_price_valid,convert_price_tips,convert_cd_tip,ref_yield_info,adjusted,orig_iss_amt,price_tips,redeem_dt,real_force_redeem_price,option_tip,notes,volatility_rate
113062,常银转债,cyzz,114.806,0.04,601128,常熟银行,csyh,7.51,0.54,0.93,8.08,92.95,0,23.52,138.33,480501,shmb,C,2022-10-17,N,0,0,buy,AA+,,,10.5,30.2,buy,28-09-15,5.49,60.0,1746.48,5004.51,0.25,-0.69,,0,,,10:44:21,00,R,Y,N,0,0,Y,,2023-03-21 开始转股,计算使用5.5年期 评级为AA+ 债参考YTM：3.6675,N,60.0,全价：114.806 最后更新：10:44:21,,,,,buy
113594,淳中转债,czzz,134.85,-0.72,603516,淳中科技,czkj,19.66,-1.85,3.5,18.03,109.04,0,23.67,158.52,710103,shmb,C,2020-08-28,N,0,0,buy,A+,,12.62,23.44,8.2,buy,26-07-20,3.332,2.997,2903.67,6839.7,7.2,-3.47,,0,,,10:44:14,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-01-27 开始转股,计算使用3.4年期 评级为A+ 债参考YTM：8.5832,N,3.0,全价：134.850 最后更新：10:44:14,,,,,buy
113655,欧22转债,o22zz,129.403,1.13,603833,欧派家居,opjj,130.81,2.04,5.11,125.46,104.26,0,24.11,153.51,360308,shmb,C,2022-09-01,N,0,0,buy,AA,,87.82,163.1,2.5,buy,28-08-05,5.378,20.0,2804.54,15725.52,1.08,-1.87,,0,,,10:44:12,00,R,Y,N,0,0,Y,,2023-02-13 开始转股,计算使用5.4年期 评级为AA 债参考YTM：4.0910,N,20.0,全价：129.403 最后更新：10:44:12,,,,,buy
127078,优彩转债,yczz,120.572,0.46,002998,优彩资源,yczy,7.13,0.99,1.52,7.35,97.01,90,24.29,144.86,220401,szmb,C,2023-01-09,N,0,0,buy,A+,,5.15,9.56,55.4,buy,28-12-13,5.734,6.0,169.02,943.74,0.23,0.14,,0,,,10:43:36,00,,Y,N,0,0,Y,,未到转股期；2023-06-20 开始转股,计算使用5.8年期 评级为A+ 债参考YTM：9.0017,N,6.0,全价：120.572 最后更新：10:43:36,,,,,buy
127059,永东转2,ydz2,123.987,0.2,002753,永东股份,ydgf,8.61,0.12,1.46,8.65,99.54,0,24.56,148.55,220603,szmb,C,2022-05-16,N,0,0,buy,AA-,,6.06,11.25,18.2,buy,28-04-08,5.052,3.793,520.54,563.54,1.1,-0.58,,0,,,10:44:24,00,,Y,N,0,0,Y,,2022-10-14 开始转股,计算使用5.1年期 评级为AA- 债参考YTM：6.4409,N,3.8,全价：123.987 最后更新：10:44:24,,,,,buy
118016,京源转债,jyzz,119.65,-0.03,688096,京源环保,jyhb,13.34,0.15,1.71,13.9,95.97,0,24.67,144.32,760102,shkc,C,2022-08-25,N,0,0,buy,A,,9.73,18.07,31.1,buy,28-08-05,5.378,3.33,915.77,323.45,2.29,0.32,,0,,,10:43:50,00,R,Y,N,0,0,Y,,2023-02-13 开始转股,计算使用5.4年期 评级为A 债参考YTM：11.2324,N,3.33,全价：119.650 最后更新：10:43:50,,,,,buy
123022,长信转债,cxzz,145.298,0.12,300088,长信科技,cxkj,6.99,1.01,2.07,6.0,116.5,0,24.72,170.02,270301,szcy,C,2019-04-10,N,0,0,buy,AA,,4.2,7.8,1.5,buy,25-03-18,1.992,2.562,2408.95,16126.41,6.51,-12.42,,0,,,10:44:24,00,R,Y,N,0,0,Y,,2019-09-23 开始转股,计算使用2.0年期 评级为AA 债参考YTM：3.1666,N,12.3,全价：145.298 最后更新：10:44:24,,,,,buy
113060,浙22转债,z22zz,122.072,0.17,601878,浙商证券,zszq,10.1,-0.1,1.53,10.32,97.87,0,24.73,146.8,490101,shmb,C,2022-07-08,N,0,0,buy,AAA,,,13.42,17.9,buy,28-06-14,5.236,69.998,2885.75,5547.43,0.34,-2.05,,0,,,10:44:03,00,R,Y,N,0,0,Y,,2022-12-20 开始转股,计算使用5.3年期 评级为AAA 债参考YTM：3.3272,N,70.0,全价：122.072 最后更新：10:44:03,,,,,buy
113064,东材转债,dczz,139.01,1.09,601208,东材科技,dckj,13.08,1.08,3.05,11.75,111.32,61,24.88,163.89,220505,shmb,C,2022-12-12,N,0,0,buy,AA,,8.23,15.28,12.0,buy,28-11-15,5.658,14.0,1826.85,2352.0,0.94,-3.04,,0,,,10:44:12,00,R,Y,N,0,0,Y,,未到转股期；2023-05-22 开始转股,计算使用5.7年期 评级为AA 债参考YTM：4.1392,N,14.0,全价：139.010 最后更新：10:44:12,,,,,buy
128100,搜特转债,stzz,90.757,0.14,002503,搜于特,syt,1.16,0.87,16.81,1.6,72.5,0,25.18,115.94,350209,szmb,C,2020-04-09,N,0,0,buy,CCC,,1.12,2.08,26.4,buy,26-03-11,2.973,7.981,430.58,770.78,0.59,8.52,,0,,,10:44:15,00,R,Y,N,2,2,Y,转股价下修2次，成功下修2次,2020-09-18 开始转股,计算使用3.0年期 评级为CCC 债参考YTM：45.8624,N,8.0,全价：90.757 最后更新：10:44:15,,,,,buy
111011,冠盛转债,gszz,131.653,-0.23,605088,冠盛股份,gsgf,19.01,1.12,1.91,18.11,105.08,110,25.29,156.94,280203,shmb,C,2023-02-06,N,0,0,buy,AA-,,12.68,23.54,41.2,buy,29-01-02,5.789,6.02,1768.79,1442.81,2.24,-1.61,,0,,,10:44:23,00,,Y,N,0,0,Y,,未到转股期；2023-07-10 开始转股,计算使用5.8年期 评级为AA- 债参考YTM：6.5617,N,6.02,全价：131.653 最后更新：10:44:23,,,,,buy
123091,长海转债,chzz,125.6,-0.21,300196,长海股份,chgf,16.02,-0.5,1.63,15.99,100.13,0,25.44,151.04,610202,szcy,C,2021-01-15,N,0,0,buy,AA,,11.19,20.79,13.9,buy,26-12-22,3.756,5.497,655.7,1537.3,0.95,-2.29,,0,,,10:44:18,00,,Y,N,0,0,Y,,2021-06-29 开始转股,计算使用3.8年期 评级为AA 债参考YTM：3.7686,N,5.5,全价：125.600 最后更新：10:44:18,,,,,buy
113640,苏利转债,slzz,118.204,0.27,603585,苏利股份,slgf,18.57,-0.05,1.31,19.71,94.22,0,25.46,143.66,220803,shmb,C,2022-03-10,N,0,0,buy,AA-,,13.8,25.62,28.6,buy,28-02-16,4.91,9.572,454.61,900.95,0.4,0.33,,0,,,10:44:24,00,,Y,N,0,0,Y,,2022-08-22 开始转股,计算使用5.0年期 评级为AA- 债参考YTM：6.4179,N,9.572,全价：118.204 最后更新：10:44:24,,,,,buy
113549,白电转债,bdzz,117.334,0.34,603861,白云电器,bydq,8.43,0.72,1.34,9.02,93.46,0,25.55,142.88,630802,shmb,C,2019-12-11,N,0,0,buy,AA,,6.31,11.73,22.5,buy,25-11-14,2.652,8.047,634.48,649.54,0.67,-1.33,,0,,,10:44:14,00,,Y,N,0,0,Y,,2020-05-21 开始转股,计算使用2.7年期 评级为AA 债参考YTM：3.5049,N,8.8,全价：117.334 最后更新：10:44:14,,,,,buy
123075,贝斯转债,bszz,127.151,0.92,300580,贝斯特,bst,23.86,2.36,2.34,23.56,101.27,0,25.55,152.7,280203,szcy,C,2020-11-23,N,0,0,buy,AA-,,16.49,30.63,13.5,buy,26-11-01,3.616,5.996,3039.53,3647.69,3.96,-2.91,,0,,,10:44:24,00,,Y,N,0,0,Y,,2021-05-06 开始转股,计算使用3.7年期 评级为AA- 债参考YTM：6.1637,N,6.0,全价：127.151 最后更新：10:44:24,,,,,buy
113664,大元转债,dyzz,140.975,0.31,603757,大元泵业,dyby,26.02,0.66,3.13,23.18,112.25,79,25.59,166.57,640106,shmb,C,2023-01-04,N,0,0,buy,AA-,,16.23,30.13,10.4,buy,28-12-05,5.712,4.5,2172.45,2520.86,3.42,-2.69,,0,,,10:44:16,00,,Y,N,0,0,Y,,未到转股期；2023-06-09 开始转股,计算使用5.8年期 评级为AA- 债参考YTM：6.5617,N,4.5,全价：140.975 最后更新：10:44:16,,,,,buy
123114,三角转债,sjzz,137.404,-0.35,300775,三角防务,sjfw,34.84,-1.16,6.67,31.84,109.39,0,25.61,163.01,650201,szcy,C,2021-06-11,N,0,0,buy,AA-,,22.29,41.39,5.4,buy,27-05-24,4.175,9.008,2132.43,9322.84,1.72,-3.14,,0,,,10:44:24,00,R,Y,N,0,0,Y,,2021-11-30 开始转股,计算使用4.2年期 评级为AA- 债参考YTM：6.2130,N,9.044,全价：137.404 最后更新：10:44:24,,,,,buy
113545,金能转债,jnzz,124.074,0.13,603113,金能科技,jnkj,9.94,1.22,0.98,10.08,98.71,0,25.7,149.77,740201,shmb,C,2019-11-07,N,0,0,buy,AA,,7.06,13.1,11.6,buy,25-10-13,2.564,9.865,475.11,2859.54,0.39,-3.54,,0,,,10:44:20,00,R,Y,N,0,0,Y,,2020-04-20 开始转股,计算使用2.6年期 评级为AA 债参考YTM：3.4469,N,15.0,全价：124.074 最后更新：10:44:20,,,,,buy
113563,柳药转债,lyzz,127.3,0.75,603368,柳药集团,lyjt,23.66,-0.8,1.47,23.39,101.15,0,25.85,153.15,370402,shmb,C,2020-02-24,N,0,0,buy,AA,,16.37,30.41,9.4,buy,26-01-15,2.822,8.017,1147.54,3465.64,1.13,-4.72,,0,,,10:44:06,00,R,Y,N,0,0,Y,,2020-07-22 开始转股,计算使用2.9年期 评级为AA 债参考YTM：3.6100,N,8.02,全价：127.300 最后更新：10:44:06,,,,,buy
127037,银轮转债,ylzz,160.592,4.89,002126,银轮股份,ylgf,13.61,2.72,2.36,10.69,127.41,0,26.04,186.63,280203,szmb,C,2021-07-09,N,0,0,buy,AA,,7.48,13.9,6.9,buy,27-06-04,4.205,6.995,40429.35,24248.36,36.13,-7.81,,0,本次（2023年2月17日至2023年3月9日）不提前赎回，2023年9月9日后首个交易日重新计算,G,10:44:24,00,R,Y,N,0,0,Y,,2021-12-13 开始转股,计算使用4.3年期 评级为AA 债参考YTM：3.8325,N,7.0,全价：160.592 最后更新：10:44:24,,,,,buy
113526,联泰转债,ltzz,132.601,0.0,603797,联泰环保,lthb,6.01,0.0,1.28,5.72,105.07,0,26.2,158.8,760102,shmb,C,2019-02-18,N,0,0,buy,AA+,,4.0,7.44,5.5,buy,25-01-22,1.841,1.927,390.6,431.98,1.53,-10.73,,0,,,10:42:50,00,,Y,N,0,0,Y,,2019-07-29 开始转股,计算使用1.9年期 评级为AA+ 债参考YTM：3.0502,N,3.9,全价：132.601 最后更新：10:42:50,,,,,buy
113621,彤程转债,tczz,146.418,-0.03,603650,彤程新材,tcxc,37.73,-1.54,7.26,32.53,116.02,0,26.21,172.63,220604,shmb,C,2021-02-22,N,0,0,buy,AA,,22.77,42.29,2.4,buy,27-01-25,3.849,5.364,5746.89,26944.05,7.34,-6.33,,0,,,10:44:23,00,R,Y,N,0,0,Y,,2021-08-02 开始转股,计算使用3.9年期 评级为AA 债参考YTM：3.7746,N,8.0,全价：146.418 最后更新：10:44:23,,,,,buy
118022,锂科转债,lkz,124.221,0.18,688779,长远锂科,cylk,15.5,-0.13,4.05,15.76,98.35,26,26.3,150.52,630702,shkc,C,2022-11-07,N,0,0,buy,AA,,11.03,20.49,20.7,buy,28-10-10,5.559,32.5,1504.69,7383.08,0.37,-1.39,,0,,,10:44:11,00,R,Y,N,0,0,Y,,未到转股期；2023-04-17 开始转股,计算使用5.6年期 评级为AA 债参考YTM：4.1249,N,32.5,全价：124.221 最后更新：10:44:11,,,,,buy
113653,永22转债,y22zz,126.393,0.07,603681,永冠新材,ygxc,22.78,0.26,1.75,22.79,99.96,0,26.45,152.84,220317,shmb,C,2022-08-26,N,0,0,buy,AA-,,15.95,29.63,17.7,buy,28-07-28,5.356,7.7,696.89,1674.99,0.71,-0.83,,0,,,10:44:21,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2023-02-03 开始转股,计算使用5.4年期 评级为AA- 债参考YTM：6.5024,N,7.7,全价：126.393 最后更新：10:44:21,,,,,buy
110060,天路转债,tlzz,119.47,-0.44,600326,西藏天路,xztl,5.12,0.0,1.13,5.42,94.46,0,26.47,145.94,610101,shmb,C,2019-11-28,N,0,0,buy,AA,,3.79,7.05,15.0,buy,25-10-27,2.603,7.062,676.68,1652.98,0.8,-2.05,,0,,,10:44:25,00,R,Y,N,2,1,Y,转股价下修2次，成功下修1次,2020-05-06 开始转股,计算使用2.7年期 评级为AA 债参考YTM：3.5049,N,10.87,全价：119.470 最后更新：10:44:25,,,,,buy
111000,起帆转债,qfzz,145.278,1.02,605222,起帆电缆,qfdl,22.77,-0.35,2.36,19.86,114.65,0,26.71,171.99,630805,shmb,C,2021-06-17,N,0,0,buy,AA-,,13.9,25.82,41.0,buy,27-05-24,4.175,9.993,2251.77,2695.01,1.55,-4.54,,0,本次（2022年10月18日至2022年11月8日）不提前赎回，以2023年5月9日（若为非交易日则顺延）为首个交易日重新起算,G,10:44:21,00,,Y,N,0,0,Y,,2021-11-29 开始转股,计算使用4.2年期 评级为AA- 债参考YTM：6.2130,N,10.0,全价：145.278 最后更新：10:44:21,,,,,buy
113530,大丰转债,dfzz,129.283,0.61,603081,大丰实业,dfsy,16.36,2.19,2.39,16.1,101.61,0,27.23,156.51,640209,shmb,C,2019-04-18,N,0,0,buy,AA,,11.27,20.93,9.5,buy,25-03-26,2.014,6.297,2778.23,3599.95,3.41,-3.71,,0,,,10:43:43,00,,Y,N,0,0,Y,,2019-10-08 开始转股,计算使用2.1年期 评级为AA 债参考YTM：3.1937,N,6.3,全价：129.283 最后更新：10:43:43,,,,,buy
123120,隆华转债,lhzz,132.703,-0.6,300263,隆华科技,lhkj,8.08,-0.74,2.36,7.75,104.26,0,27.28,159.98,640106,szcy,C,2021-08-23,N,0,0,buy,AA-,,5.43,10.08,12.8,buy,27-07-29,4.356,7.981,350.47,5683.98,0.33,-2.2,,0,,,10:44:06,00,R,Y,N,0,0,Y,,2022-02-07 开始转股,计算使用4.4年期 评级为AA- 债参考YTM：6.2579,N,7.989,全价：132.703 最后更新：10:44:06,,,,,buy
111012,福新转债,fxzz,128.771,0.31,605488,福莱新材,flxc,14.18,0.21,2.42,14.02,101.14,110,27.32,156.09,220505,shmb,C,2023-02-07,N,0,0,buy,A+,,9.81,18.23,69.5,buy,29-01-03,5.792,4.29,630.66,289.15,1.14,-1.02,,0,,,10:43:51,00,,Y,N,0,0,Y,,未到转股期；2023-07-10 开始转股,计算使用5.8年期 评级为A+ 债参考YTM：9.0017,N,4.29,全价：128.771 最后更新：10:43:51,,,,,buy
113048,晶科转债,jkzz,121.853,0.75,601778,晶科科技,jkkj,5.03,0.6,1.45,5.26,95.63,0,27.42,149.27,410106,shmb,C,2021-05-31,N,0,0,buy,AA,,3.68,6.84,22.4,buy,27-04-22,4.088,22.962,1335.62,6818.75,0.48,-1.05,,0,,,10:44:18,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-10-29 开始转股,计算使用4.1年期 评级为AA 债参考YTM：3.7956,N,30.0,全价：121.853 最后更新：10:44:18,,,,,buy
128134,鸿路转债,hlzz,130.653,1.34,002541,鸿路钢构,hlgg,34.06,1.49,3.02,33.22,102.53,0,27.43,158.08,620401,szmb,C,2020-11-02,N,0,0,buy,AA,,23.25,43.19,9.4,buy,26-10-08,3.551,15.728,2613.64,10254.36,1.27,-3.76,,0,,,10:44:12,00,R,Y,N,0,0,Y,,2021-04-15 开始转股,计算使用3.6年期 评级为AA 债参考YTM：3.7588,N,18.8,全价：130.653 最后更新：10:44:12,,,,,buy
123099,普利转债,plzz,125.798,0.25,300630,普利制药,plzy,26.74,-0.07,4.09,27.1,98.63,0,27.54,153.34,370102,szcy,C,2021-03-08,N,0,0,buy,AA-,,18.97,35.23,9.9,buy,27-02-08,3.888,8.496,389.23,3541.07,0.36,-0.69,,0,,,10:44:24,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-08-23 开始转股,计算使用3.9年期 评级为AA- 债参考YTM：6.1746,N,8.5,全价：125.798 最后更新：10:44:24,,,,,buy
123166,蒙泰转债,mtzz,132.745,0.18,300876,蒙泰高新,mtgx,27.2,0.26,3.2,26.15,104.02,47,27.62,160.37,220404,szcy,C,2022-11-25,N,0,0,buy,A+,,18.31,34.0,38.9,buy,28-11-01,5.619,3.0,364.35,451.17,0.91,-1.6,,0,,,10:44:18,00,R,Y,N,0,0,Y,,未到转股期；2023-05-08 开始转股,计算使用5.7年期 评级为A+ 债参考YTM：8.9898,N,3.0,全价：132.745 最后更新：10:44:18,,,,,buy
127039,北港转债,bgzz,121.992,0.04,000582,北部湾港,bbwg,7.82,-0.26,1.1,8.17,95.59,0,27.62,149.61,421102,szmb,C,2021-07-23,N,0,0,buy,AAA,,5.72,10.62,16.0,buy,27-06-28,4.271,17.631,458.85,2607.55,0.21,-1.85,,0,,,10:44:24,00,R,Y,N,0,0,Y,,2022-01-05 开始转股,计算使用4.3年期 评级为AAA 债参考YTM：3.2193,N,30.0,全价：121.992 最后更新：10:44:24,,,,,buy
127049,希望转2,xwz2,114.035,0.31,000876,新希望,xxw,12.86,0.08,2.09,14.4,89.31,0,27.69,141.73,110702,szmb,C,2021-11-29,N,0,0,buy,AAA,,10.08,18.72,14.1,buy,27-11-02,4.619,81.436,1438.58,9277.8,0.15,-0.59,,0,,,10:44:24,00,R,Y,N,0,0,Y,,2022-05-09 开始转股,计算使用4.7年期 评级为AAA 债参考YTM：3.2662,N,81.5,全价：114.035 最后更新：10:44:24,,,,,buy
123087,明电转债,mdzz,126.6,0.54,300739,明阳电路,mydl,15.76,1.03,2.55,15.92,98.99,0,27.89,154.49,270202,szcy,C,2021-01-05,N,0,0,buy,AA-,,9.55,20.7,9.2,buy,26-12-14,3.734,4.189,348.82,3624.49,0.66,-1.45,,0,,,10:44:24,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-06-21 开始转股,计算使用3.8年期 评级为AA- 债参考YTM：6.1686,N,6.73,全价：126.600 最后更新：10:44:24,,,,,buy
113546,迪贝转债,dbzz,124.772,0.72,603320,迪贝电气,dbdq,13.47,1.81,2.23,13.8,97.54,0,27.92,152.69,630101,shmb,C,2019-11-21,N,0,0,buy,A+,,9.66,17.94,13.1,buy,25-10-22,2.589,2.297,661.9,752.89,2.31,-1.97,,0,,,10:44:04,00,,Y,N,0,0,Y,,2020-04-29 开始转股,计算使用2.6年期 评级为A+ 债参考YTM：8.2897,N,2.3,全价：124.772 最后更新：10:44:04,,,,,buy
118013,道通转债,dtzz,128.811,0.45,688208,道通科技,dtkj,34.96,0.37,5.11,34.73,100.66,0,27.96,156.77,710103,shkc,C,2022-07-28,N,0,0,buy,AA,,24.31,45.15,8.1,buy,28-07-08,5.301,12.799,4174.56,10617.51,2.53,-1.34,,0,,,10:44:24,00,R,Y,N,0,0,Y,,2023-01-16 开始转股,计算使用5.4年期 评级为AA 债参考YTM：4.0910,N,12.8,全价：128.811 最后更新：10:44:24,,,,,buy
113643,风语转债,fyzz,133.929,0.45,603466,风语筑,fyz,15.94,0.06,4.41,15.26,104.39,0,28.3,162.23,720706,shmb,C,2022-04-22,N,0,0,buy,AA-,,10.68,19.84,5.3,buy,28-03-25,5.014,5.0,1781.34,15852.86,2.66,-2.16,,0,,,10:44:17,00,R,Y,N,0,0,Y,,2022-10-10 开始转股,计算使用5.1年期 评级为AA- 债参考YTM：6.4409,N,5.0,全价：133.929 最后更新：10:44:17,,,,,buy
113024,核建转债,hjzz,118.22,0.26,601611,中国核建,zghj,8.51,0.24,1.26,9.28,91.7,0,28.92,147.14,620306,shmb,C,2019-04-26,N,0,0,buy,AAA,,6.5,12.06,13.4,buy,25-04-07,2.047,29.951,1455.94,9091.46,0.41,-4.28,,0,,,10:44:14,00,R,Y,Y,0,0,Y,,2019-10-14 开始转股,计算使用2.1年期 评级为AAA 债参考YTM：2.9597,N,29.96,全价：118.220 最后更新：10:44:14,,,,,buy
118009,华锐转债,hrzz,139.454,0.07,688059,华锐精密,hrjm,141.45,-2.38,5.98,130.91,108.05,0,29.06,168.51,640108,shkc,C,2022-07-21,N,0,0,buy,A+,,91.64,170.18,11.2,buy,28-06-24,5.263,4.0,2005.73,1442.99,3.6,-3.01,,0,,,10:44:10,00,R,Y,N,0,0,Y,,2022-12-30 开始转股,计算使用5.3年期 评级为A+ 债参考YTM：8.9233,N,4.0,全价：139.454 最后更新：10:44:10,,,,,buy
123169,正海转债,zhzz,123.1,0.01,300224,正海磁材,zhcc,12.59,-0.4,3.31,13.23,95.16,68,29.36,152.46,240202,szcy,C,2022-12-12,N,0,0,buy,AA-,,9.26,17.2,13.7,buy,28-11-22,5.677,14.0,448.64,4131.13,0.26,-0.98,,0,,,10:44:06,00,R,Y,N,0,0,Y,,未到转股期；2023-05-29 开始转股,计算使用5.7年期 评级为AA- 债参考YTM：6.5498,N,14.0,全价：123.100 最后更新：10:44:06,,,,,buy
123133,佩蒂转债,pdzz,124.523,0.68,300673,佩蒂股份,pdgf,17.15,0.82,2.26,17.83,96.19,0,29.46,153.98,110404,szcy,C,2022-01-21,N,0,0,buy,AA-,,12.48,23.18,25.7,buy,27-12-22,4.756,7.198,963.02,2867.42,1.08,-0.77,,0,,,10:44:06,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2022-06-28 开始转股,计算使用4.8年期 评级为AA- 债参考YTM：6.3667,N,7.2,全价：124.523 最后更新：10:44:06,,,,,buy
113666,爱玛转债,amzz,136.502,-2.76,603529,爱玛科技,amkj,64.61,-2.11,6.07,61.29,105.42,163,29.49,165.99,280401,shmb,C,2023-03-20,N,0,0,buy,AA,,42.9,79.68,21.2,buy,29-02-22,5.929,20.0,60078.36,21100.1,21.42,-2.88,,0,,,10:44:23,00,R,Y,N,0,0,Y,,未到转股期；2023-09-01 开始转股,计算使用6.0年期 评级为AA 债参考YTM：4.1688,N,20.0,全价：136.502 最后更新：10:44:23,,,,,buy
127075,百川转 2,bcz2,118.87,0.44,002455,百川股份,bcgf,9.51,0.74,2.66,10.36,91.8,34,29.49,148.36,220309,szmb,C,2022-11-16,N,0,0,buy,AA-,,7.25,13.47,20.7,buy,28-10-18,5.581,9.78,579.92,2049.72,0.5,0.34,,0,,,10:44:18,00,R,Y,N,0,0,Y,,未到转股期；2023-04-25 开始转股,计算使用5.6年期 评级为AA- 债参考YTM：6.5358,N,9.78,全价：118.870 最后更新：10:44:18,,,,,buy
113021,中信转债,zxzz,110.8,0.07,601998,中信银行,zxyh,5.49,0.0,0.41,6.43,85.54,0,29.54,140.34,480301,shmb,C,2019-03-19,N,0,0,buy,AAA,,,8.36,21.4,buy,25-03-03,1.951,399.997,5738.17,12374.13,0.13,1.58,,0,,,10:44:12,00,R,Y,Y,0,0,Y,,2019-09-09 开始转股,计算使用2.0年期 评级为AAA 债参考YTM：2.9444,N,400.0,全价：110.800 最后更新：10:44:12,,,,,buy
113618,美诺转债,mnzz,125.216,-0.11,603538,美诺华,mnh,25.63,-0.74,2.84,26.51,96.64,0,29.57,154.79,370101,shmb,C,2021-02-04,N,0,0,buy,AA-,,18.56,34.46,8.8,buy,27-01-13,3.816,4.769,1398.35,3995.27,2.33,-2.4,,0,,,10:44:12,00,R,Y,N,0,0,Y,,2021-07-20 开始转股,计算使用3.9年期 评级为AA- 债参考YTM：6.1746,N,5.2,全价：125.216 最后更新：10:44:12,,,,,buy
123157,科蓝转债,klzz,128.228,1.11,300663,科蓝软件,klrj,15.85,2.86,6.02,16.02,98.94,0,29.6,157.83,710401,szcy,C,2022-09-20,N,0,0,buy,AA-,,11.21,20.83,8.1,buy,28-08-30,5.447,4.946,2588.27,19182.9,4.1,-1.18,,0,,,10:44:24,00,R,Y,N,0,0,Y,,2023-03-06 开始转股,计算使用5.5年期 评级为AA- 债参考YTM：6.5200,N,4.95,全价：128.228 最后更新：10:44:24,,,,,buy
113033,利群转债,lqzz,106.713,0.31,601366,利群股份,lqgf,5.67,0.18,1.1,6.9,82.17,0,29.86,136.57,450303,shmb,C,2020-04-21,N,0,0,buy,AA,,4.83,8.97,38.1,buy,26-03-31,3.027,17.998,758.91,268.59,0.4,2.35,,0,,,10:44:11,00,,Y,N,0,0,Y,,2020-10-09 开始转股,计算使用3.1年期 评级为AA 债参考YTM：3.6858,N,18.0,全价：106.713 最后更新：10:44:11,,,,,buy
113013,国君转债,gjzz,104.39,-0.04,601211,国泰君安,gtja,14.28,0.21,0.82,17.77,80.36,0,29.9,134.29,490101,shmb,C,2017-07-24,N,0,0,buy,AAA,,,23.1,6.6,buy,23-07-06,0.29,69.902,2845.54,13808.12,0.39,2.02,,0,,,10:44:22,00,R,Y,Y,0,0,Y,,2018-01-08 开始转股,计算使用0.3年期 评级为AAA 债参考YTM：2.6069,N,70.0,全价：104.390 最后更新：10:44:22,,,,,buy
123014,凯发转债,kfzz,143.27,-1.6,300407,凯发电气,kfdq,8.85,-1.45,1.86,8.03,110.21,0,30.0,173.27,630803,szcy,C,2018-08-21,N,0,0,buy,A+,,5.62,10.44,6.2,buy,23-07-27,0.348,1.16,5036.28,3454.48,30.13,-74.75,,0,,,10:44:24,00,,Y,N,0,0,Y,,2019-02-11 开始转股,计算使用0.4年期 评级为A+ 债参考YTM：7.6039,N,3.499,全价：143.270 最后更新：10:44:24,,,,,buy
123054,思特转债,stzz,152.337,3.18,300608,思特奇,stq,11.59,4.41,4.17,9.9,117.07,0,30.12,182.46,710401,szcy,C,2020-07-06,N,0,0,buy,AA-,,6.93,12.87,9.1,buy,26-06-09,3.219,2.073,23713.54,14771.72,75.77,-7.19,,0,,,10:44:24,00,,Y,N,0,0,Y,,2020-12-16 开始转股,计算使用3.3年期 评级为AA- 债参考YTM：6.1299,N,2.71,全价：152.337 最后更新：10:44:24,,,,,buy
113648,巨星转债,jxzz,122.72,-0.13,603477,巨星农牧,jxnm,23.77,-0.71,3.53,25.24,94.22,0,30.25,152.97,110702,shmb,C,2022-05-17,N,0,0,buy,AA-,,17.67,32.81,8.7,buy,28-04-25,5.099,9.999,1552.03,7194.64,1.26,-1.17,,0,,,10:44:23,00,R,Y,N,0,0,Y,,2022-10-31 开始转股,计算使用5.1年期 评级为AA- 债参考YTM：6.4409,N,10.0,全价：122.720 最后更新：10:44:23,,,,,buy
118027,宏图转债,htzz,139.818,0.05,688066,航天宏图,htht,95.08,-0.96,7.52,88.62,107.29,72,30.32,170.14,710301,shkc,C,2022-12-22,N,0,0,buy,A,,62.03,115.21,5.7,buy,28-11-27,5.69,10.09,608.92,3094.57,0.43,-2.54,,0,,,10:43:58,00,R,Y,N,0,0,Y,,未到转股期；2023-06-02 开始转股,计算使用5.7年期 评级为A 债参考YTM：11.2798,N,10.09,全价：139.818 最后更新：10:43:58,,,,,buy
123176,精测转2,jcz2,130.0,30.0,300567,精测电子,jcdz,64.6,-3.0,5.69,64.83,99.65,170,30.46,160.46,640107,szcy,C,2023-03-22,N,0,0,buy,AA-,,45.38,84.28,9.6,buy,29-03-02,5.951,12.76,8319.94,13260.86,5.02,-1.85,,0,,,10:44:12,01,R,Y,N,0,0,Y,,未到转股期；2023-09-08 开始转股,计算使用6.0年期 评级为AA- 债参考YTM：6.5788,N,12.76,全价：130.000 最后更新：10:44:12,,,,,buy
