bond_id,bond_nm,bond_py,price,increase_rt,stock_id,stock_nm,stock_py,sprice,sincrease_rt,pb,convert_price,convert_value,convert_dt,premium_rt,dblow,sw_cd,market_cd,btype,list_dt,qflag2,owned,hold,bond_value,rating_cd,option_value,put_convert_price,force_redeem_price,convert_amt_ratio,fund_rt,short_maturity_dt,year_left,curr_iss_amt,volume,svolume,turnover_rt,ytm_rt,put_ytm_rt,noted,bond_nm_tip,redeem_icon,last_time,qstatus,margin_flg,sqflag,pb_flag,adj_cnt,adj_scnt,convert_price_valid,convert_price_tips,convert_cd_tip,ref_yield_info,adjusted,orig_iss_amt,price_tips,redeem_dt,real_force_redeem_price,option_tip,notes,volatility_rate
118016,京源转债,jyzz,119.708,0.02,688096,京源环保,jyhb,13.41,0.68,1.71,13.9,96.47,0,24.08,143.79,760102,shkc,C,2022-08-25,N,0,0,buy,A,,9.73,18.07,30.9,buy,28-08-05,5.378,3.33,1699.33,852.16,4.26,0.31,,0,,,14:59:59,00,R,Y,N,0,0,Y,,2023-02-13 开始转股,计算使用5.4年期 评级为A 债参考YTM：11.2324,N,3.33,全价：119.708 最后更新：14:59:59,,,,,buy
113643,风语转债,fyzz,134.498,0.88,603466,风语筑,fyz,16.53,3.77,4.59,15.26,108.32,0,24.16,158.66,720706,shmb,C,2022-04-22,N,0,0,buy,AA-,,10.68,19.84,5.1,buy,28-03-25,5.014,5.0,15978.19,54473.03,23.88,-2.24,,0,,,14:59:55,00,R,Y,N,0,0,Y,,2022-10-10 开始转股,计算使用5.1年期 评级为AA- 债参考YTM：6.4409,N,5.0,全价：134.498 最后更新：14:59:55,,,,,buy
127059,永东转2,ydz2,124.176,0.35,002753,永东股份,ydgf,8.65,0.58,1.46,8.65,100.0,0,24.18,148.36,220603,szmb,C,2022-05-16,N,0,0,buy,AA-,,6.06,11.25,18.1,buy,28-04-08,5.052,3.793,1412.72,1267.93,3.0,-0.61,,0,,,15:34:24,00,,Y,N,0,0,Y,,2022-10-14 开始转股,计算使用5.1年期 评级为AA- 债参考YTM：6.4409,N,3.8,全价：124.176 最后更新：15:34:24,,,,,buy
113594,淳中转债,czzz,135.853,0.01,603516,淳中科技,czkj,19.72,-1.55,3.56,18.03,109.37,0,24.21,160.06,710103,shmb,C,2020-08-28,N,0,0,buy,A+,,12.62,23.44,8.2,buy,26-07-20,3.332,2.997,5237.08,11715.38,12.94,-3.69,,0,,,14:59:42,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-01-27 开始转股,计算使用3.4年期 评级为A+ 债参考YTM：8.5832,N,3.0,全价：135.853 最后更新：14:59:42,,,,,buy
127035,濮耐转债,pnzz,121.55,1.07,002225,濮耐股份,pngf,4.28,0.47,1.35,4.38,97.72,0,24.39,145.94,610301,szmb,C,2021-06-18,N,0,0,buy,AA,,3.07,5.69,17.7,buy,26-05-25,3.178,6.262,1420.83,3692.36,1.88,-2.02,,0,,,15:34:15,00,,Y,N,0,0,Y,,2021-12-01 开始转股,计算使用3.2年期 评级为AA 债参考YTM：3.7112,N,6.264,全价：121.550 最后更新：15:34:15,,,,,buy
127037,银轮转债,ylzz,154.84,1.14,002126,银轮股份,ylgf,13.28,0.23,2.31,10.69,124.23,0,24.64,179.48,280203,szmb,C,2021-07-09,N,0,0,buy,AA,,7.48,13.9,7.1,buy,27-06-04,4.205,6.995,58832.48,39092.32,52.97,-6.99,,0,本次（2023年2月17日至2023年3月9日）不提前赎回，2023年9月9日后首个交易日重新计算,G,15:34:18,00,R,Y,N,0,0,Y,,2021-12-13 开始转股,计算使用4.3年期 评级为AA 债参考YTM：3.8325,N,7.0,全价：154.840 最后更新：15:34:18,,,,,buy
127078,优彩转债,yczz,120.237,0.18,002998,优彩资源,yczy,7.08,0.28,1.52,7.35,96.33,90,24.82,145.06,220401,szmb,C,2023-01-09,N,0,0,buy,A+,,5.15,9.56,55.7,buy,28-12-13,5.734,6.0,388.53,1698.33,0.54,0.19,,0,,,15:34:06,00,,Y,N,0,0,Y,,未到转股期；2023-06-20 开始转股,计算使用5.8年期 评级为A+ 债参考YTM：9.0017,N,6.0,全价：120.237 最后更新：15:34:06,,,,,buy
113060,浙22转债,z22zz,122.057,0.16,601878,浙商证券,zszq,10.09,-0.2,1.53,10.32,97.77,0,24.84,146.9,490101,shmb,C,2022-07-08,N,0,0,buy,AAA,,,13.42,17.9,buy,28-06-14,5.236,69.998,6726.33,13852.76,0.79,-2.05,,0,,,14:59:08,00,R,Y,N,0,0,Y,,2022-12-20 开始转股,计算使用5.3年期 评级为AAA 债参考YTM：3.3272,N,70.0,全价：122.057 最后更新：14:59:08,,,,,buy
113655,欧22转债,o22zz,129.149,0.93,603833,欧派家居,opjj,129.58,1.08,5.01,125.46,103.28,0,25.04,154.19,360308,shmb,C,2022-09-01,N,0,0,buy,AA,,87.82,163.1,2.5,buy,28-08-05,5.378,20.0,5362.28,26419.56,2.07,-1.84,,0,,,14:59:52,00,R,Y,N,0,0,Y,,2023-02-13 开始转股,计算使用5.4年期 评级为AA 债参考YTM：4.0910,N,20.0,全价：129.149 最后更新：14:59:52,,,,,buy
113640,苏利转债,slzz,118.5,0.52,603585,苏利股份,slgf,18.67,0.48,1.31,19.71,94.72,0,25.1,143.6,220803,shmb,C,2022-03-10,N,0,0,buy,AA-,,13.8,25.62,28.5,buy,28-02-16,4.91,9.572,1114.6,1866.29,0.98,0.28,,0,,,14:59:42,00,,Y,N,0,0,Y,,2022-08-22 开始转股,计算使用5.0年期 评级为AA- 债参考YTM：6.4179,N,9.572,全价：118.500 最后更新：14:59:42,,,,,buy
123140,天地转债,tdzz,150.209,2.18,300743,天地数码,tdsm,14.75,10.24,4.65,12.32,119.72,0,25.46,175.67,710103,szcy,C,2022-03-30,N,0,0,buy,A,,8.62,16.02,11.6,buy,28-03-14,4.984,1.719,100063.88,19889.94,385.41,-4.84,,0,,,15:34:51,00,,Y,N,0,0,Y,,2022-09-19 开始转股,计算使用5.0年期 评级为A 债参考YTM：11.1479,N,1.72,全价：150.209 最后更新：15:34:51,,,,,buy
113526,联泰转债,ltzz,133.313,0.54,603797,联泰环保,lthb,6.07,1.0,1.29,5.72,106.12,0,25.63,158.94,760102,shmb,C,2019-02-18,N,0,0,buy,AA+,,4.0,7.44,5.4,buy,25-01-22,1.841,1.927,1791.14,1633.71,6.99,-10.99,,0,,,14:59:42,00,,Y,N,0,0,Y,,2019-07-29 开始转股,计算使用1.9年期 评级为AA+ 债参考YTM：3.0502,N,3.9,全价：133.313 最后更新：14:59:42,,,,,buy
123114,三角转债,sjzz,137.55,-0.24,300775,三角防务,sjfw,34.85,-1.13,6.63,31.84,109.45,0,25.67,163.22,650201,szcy,C,2021-06-11,N,0,0,buy,AA-,,22.29,41.39,5.4,buy,27-05-24,4.175,9.008,4213.13,20349.48,3.4,-3.17,,0,,,15:34:30,00,R,Y,N,0,0,Y,,2021-11-30 开始转股,计算使用4.2年期 评级为AA- 债参考YTM：6.2130,N,9.044,全价：137.550 最后更新：15:34:30,,,,,buy
113549,白电转债,bdzz,117.939,0.85,603861,白云电器,bydq,8.46,1.08,1.35,9.02,93.79,0,25.75,143.69,630802,shmb,C,2019-12-11,N,0,0,buy,AA,,6.31,11.73,22.4,buy,25-11-14,2.652,8.047,1574.39,1600.66,1.67,-1.53,,0,,,14:59:38,00,,Y,N,0,0,Y,,2020-05-21 开始转股,计算使用2.7年期 评级为AA 债参考YTM：3.5049,N,8.8,全价：117.939 最后更新：14:59:38,,,,,buy
123091,长海转债,chzz,126.395,0.42,300196,长海股份,chgf,16.06,-0.25,1.63,15.99,100.44,0,25.84,152.24,610202,szcy,C,2021-01-15,N,0,0,buy,AA,,11.19,20.79,13.9,buy,26-12-22,3.756,5.497,1028.67,3287.05,1.49,-2.46,,0,,,15:34:18,00,,Y,N,0,0,Y,,2021-06-29 开始转股,计算使用3.8年期 评级为AA 债参考YTM：3.7686,N,5.5,全价：126.395 最后更新：15:34:18,,,,,buy
128134,鸿路转债,hlzz,130.7,1.38,002541,鸿路钢构,hlgg,34.47,2.71,2.98,33.22,103.76,0,25.96,156.66,620401,szmb,C,2020-11-02,N,0,0,buy,AA,,23.25,43.19,9.3,buy,26-10-08,3.551,15.728,4743.29,19754.71,2.31,-3.77,,0,,,15:34:36,00,R,Y,N,0,0,Y,,2021-04-15 开始转股,计算使用3.6年期 评级为AA 债参考YTM：3.7588,N,18.8,全价：130.700 最后更新：15:34:36,,,,,buy
110060,天路转债,tlzz,119.842,-0.13,600326,西藏天路,xztl,5.15,0.59,1.13,5.42,95.02,0,26.12,145.96,610101,shmb,C,2019-11-28,N,0,0,buy,AA,,3.79,7.05,14.9,buy,25-10-27,2.603,7.062,2328.14,4081.45,2.76,-2.17,,0,,,14:59:40,00,R,Y,N,2,1,Y,转股价下修2次，成功下修1次,2020-05-06 开始转股,计算使用2.7年期 评级为AA 债参考YTM：3.5049,N,10.87,全价：119.842 最后更新：14:59:40,,,,,buy
113563,柳药转债,lyzz,127.341,0.79,603368,柳药集团,lyjt,23.61,-1.01,1.46,23.39,100.94,0,26.15,153.49,370402,shmb,C,2020-02-24,N,0,0,buy,AA,,16.37,30.41,9.4,buy,26-01-15,2.822,8.017,2703.94,8434.4,2.65,-4.73,,0,,,14:58:59,00,R,Y,N,0,0,Y,,2020-07-22 开始转股,计算使用2.9年期 评级为AA 债参考YTM：3.6100,N,8.02,全价：127.341 最后更新：14:58:59,,,,,buy
111012,福新转债,fxzz,128.863,0.38,605488,福莱新材,flxc,14.31,1.13,2.44,14.02,102.07,110,26.25,155.11,220505,shmb,C,2023-02-07,N,0,0,buy,A+,,9.81,18.23,68.9,buy,29-01-03,5.792,4.29,1240.09,835.76,2.25,-1.03,,0,,,14:59:57,00,,Y,N,0,0,Y,,未到转股期；2023-07-10 开始转股,计算使用5.8年期 评级为A+ 债参考YTM：9.0017,N,4.29,全价：128.863 最后更新：14:59:57,,,,,buy
128100,搜特转债,stzz,90.884,0.28,002503,搜于特,syt,1.15,0.0,16.67,1.6,71.88,0,26.45,117.33,350209,szmb,C,2020-04-09,N,0,0,buy,CCC,,1.12,2.08,26.7,buy,26-03-11,2.973,7.981,1087.51,1805.54,1.5,8.46,,0,,,15:34:27,00,R,Y,N,2,2,Y,转股价下修2次，成功下修2次,2020-09-18 开始转股,计算使用3.0年期 评级为CCC 债参考YTM：45.8624,N,8.0,全价：90.884 最后更新：15:34:27,,,,,buy
118022,锂科转债,lkz,124.298,0.24,688779,长远锂科,cylk,15.49,-0.19,4.02,15.76,98.29,26,26.46,150.76,630702,shkc,C,2022-11-07,N,0,0,buy,AA,,11.03,20.49,20.7,buy,28-10-10,5.559,32.5,4423.69,13488.25,1.09,-1.4,,0,,,14:59:42,00,R,Y,N,0,0,Y,,未到转股期；2023-04-17 开始转股,计算使用5.6年期 评级为AA 债参考YTM：4.1249,N,32.5,全价：124.298 最后更新：14:59:42,,,,,buy
113064,东材转债,dczz,139.979,1.8,601208,东材科技,dckj,13.0,0.46,3.06,11.75,110.64,61,26.52,166.5,220505,shmb,C,2022-12-12,N,0,0,buy,AA,,8.23,15.28,12.1,buy,28-11-15,5.658,14.0,4908.35,7185.96,2.52,-3.16,,0,,,14:59:57,00,R,Y,N,0,0,Y,,未到转股期；2023-05-22 开始转股,计算使用5.7年期 评级为AA 债参考YTM：4.1392,N,14.0,全价：139.979 最后更新：14:59:57,,,,,buy
123087,明电转债,mdzz,127.0,0.86,300739,明阳电路,mydl,15.96,2.31,2.62,15.92,100.25,0,26.68,153.68,270202,szcy,C,2021-01-05,N,0,0,buy,AA-,,9.55,20.7,9.1,buy,26-12-14,3.734,4.189,2437.71,10968.19,4.6,-1.54,,0,,,15:34:27,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-06-21 开始转股,计算使用3.8年期 评级为AA- 债参考YTM：6.1686,N,6.73,全价：127.000 最后更新：15:34:27,,,,,buy
113653,永22转债,y22zz,126.988,0.54,603681,永冠新材,ygxc,22.84,0.53,1.76,22.79,100.22,0,26.71,153.7,220317,shmb,C,2022-08-26,N,0,0,buy,AA-,,15.95,29.63,17.6,buy,28-07-28,5.356,7.7,1950.78,3099.73,2.0,-0.92,,0,,,14:59:48,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2023-02-03 开始转股,计算使用5.4年期 评级为AA- 债参考YTM：6.5024,N,7.7,全价：126.988 最后更新：14:59:48,,,,,buy
113530,大丰转债,dfzz,129.473,0.76,603081,大丰实业,dfsy,16.45,2.75,2.42,16.1,102.17,0,26.72,156.19,640209,shmb,C,2019-04-18,N,0,0,buy,AA,,11.27,20.93,9.5,buy,25-03-26,2.014,6.297,6552.81,9033.39,8.05,-3.78,,0,,,14:59:46,00,,Y,N,0,0,Y,,2019-10-08 开始转股,计算使用2.1年期 评级为AA 债参考YTM：3.1937,N,6.3,全价：129.473 最后更新：14:59:46,,,,,buy
123166,蒙泰转债,mtzz,133.248,0.56,300876,蒙泰高新,mtgx,27.49,1.33,3.22,26.15,105.12,47,26.75,160.0,220404,szcy,C,2022-11-25,N,0,0,buy,A+,,18.31,34.0,38.5,buy,28-11-01,5.619,3.0,739.62,1441.76,1.85,-1.66,,0,,,15:34:51,00,R,Y,N,0,0,Y,,未到转股期；2023-05-08 开始转股,计算使用5.7年期 评级为A+ 债参考YTM：8.9898,N,3.0,全价：133.248 最后更新：15:34:51,,,,,buy
113664,大元转债,dyzz,140.672,0.1,603757,大元泵业,dyby,25.7,-0.58,3.09,23.18,110.87,79,26.88,167.55,640106,shmb,C,2023-01-04,N,0,0,buy,AA-,,16.23,30.13,10.6,buy,28-12-05,5.712,4.5,4242.67,5445.74,6.7,-2.65,,0,,,14:59:58,00,,Y,N,0,0,Y,,未到转股期；2023-06-09 开始转股,计算使用5.8年期 评级为AA- 债参考YTM：6.5617,N,4.5,全价：140.672 最后更新：14:59:58,,,,,buy
123120,隆华转债,lhzz,132.99,-0.38,300263,隆华科技,lhkj,8.12,-0.25,2.35,7.75,104.77,0,26.93,159.92,640106,szcy,C,2021-08-23,N,0,0,buy,AA-,,5.43,10.08,12.7,buy,27-07-29,4.356,7.981,3208.41,12639.54,3.04,-2.25,,0,,,15:35:00,00,R,Y,N,0,0,Y,,2022-02-07 开始转股,计算使用4.4年期 评级为AA- 债参考YTM：6.2579,N,7.989,全价：132.990 最后更新：15:35:00,,,,,buy
123099,普利转债,plzz,125.553,0.05,300630,普利制药,plzy,26.8,0.15,4.08,27.1,98.89,0,26.96,152.51,370102,szcy,C,2021-03-08,N,0,0,buy,AA-,,18.97,35.23,9.8,buy,27-02-08,3.888,8.496,1353.34,8044.25,1.27,-0.64,,0,,,15:34:57,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-08-23 开始转股,计算使用3.9年期 评级为AA- 债参考YTM：6.1746,N,8.5,全价：125.553 最后更新：15:34:57,,,,,buy
113545,金能转债,jnzz,125.241,1.08,603113,金能科技,jnkj,9.94,1.22,0.98,10.08,98.61,0,27.0,152.24,740201,shmb,C,2019-11-07,N,0,0,buy,AA,,7.06,13.1,11.6,buy,25-10-13,2.564,9.865,5091.05,5012.18,4.13,-3.89,,0,,,14:59:56,00,R,Y,N,0,0,Y,,2020-04-20 开始转股,计算使用2.6年期 评级为AA 债参考YTM：3.4469,N,15.0,全价：125.241 最后更新：14:59:56,,,,,buy
111011,冠盛转债,gszz,133.018,0.81,605088,冠盛股份,gsgf,18.96,0.85,1.93,18.11,104.69,110,27.05,160.07,280203,shmb,C,2023-02-06,N,0,0,buy,AA-,,12.68,23.54,41.3,buy,29-01-02,5.789,6.02,4195.36,3450.31,5.29,-1.79,,0,,,15:00:00,00,,Y,N,0,0,Y,,未到转股期；2023-07-10 开始转股,计算使用5.8年期 评级为AA- 债参考YTM：6.5617,N,6.02,全价：133.018 最后更新：15:00:00,,,,,buy
113621,彤程转债,tczz,146.939,0.33,603650,彤程新材,tcxc,37.57,-1.96,7.35,32.53,115.49,0,27.23,174.17,220604,shmb,C,2021-02-22,N,0,0,buy,AA,,22.77,42.29,2.4,buy,27-01-25,3.849,5.364,11441.38,44126.95,14.58,-6.42,,0,,,14:59:55,00,R,Y,N,0,0,Y,,2021-08-02 开始转股,计算使用3.9年期 评级为AA 债参考YTM：3.7746,N,8.0,全价：146.939 最后更新：14:59:55,,,,,buy
127039,北港转债,bgzz,121.478,-0.38,000582,北部湾港,bbwg,7.8,-0.51,1.09,8.17,95.47,0,27.24,148.72,421102,szmb,C,2021-07-23,N,0,0,buy,AAA,,5.72,10.62,16.0,buy,27-06-28,4.271,17.631,1441.09,7236.08,0.67,-1.76,,0,,,15:34:12,00,R,Y,N,0,0,Y,,2022-01-05 开始转股,计算使用4.3年期 评级为AAA 债参考YTM：3.2193,N,30.0,全价：121.478 最后更新：15:34:12,,,,,buy
111000,起帆转债,qfzz,144.124,0.21,605222,起帆电缆,qfdl,22.48,-1.62,2.31,19.86,113.19,0,27.33,171.45,630805,shmb,C,2021-06-17,N,0,0,buy,AA-,,13.9,25.82,41.5,buy,27-05-24,4.175,9.993,4360.13,7536.49,3.02,-4.36,,0,本次（2022年10月18日至2022年11月8日）不提前赎回，以2023年5月9日（若为非交易日则顺延）为首个交易日重新起算,G,14:59:55,00,,Y,N,0,0,Y,,2021-11-29 开始转股,计算使用4.2年期 评级为AA- 债参考YTM：6.2130,N,10.0,全价：144.124 最后更新：14:59:55,,,,,buy
123075,贝斯转债,bszz,126.8,0.64,300580,贝斯特,bst,23.41,0.43,2.27,23.56,99.36,0,27.61,154.41,280203,szcy,C,2020-11-23,N,0,0,buy,AA-,,16.49,30.63,13.7,buy,26-11-01,3.616,5.996,4906.25,6103.73,6.41,-2.84,,0,,,15:35:00,00,,Y,N,0,0,Y,,2021-05-06 开始转股,计算使用3.7年期 评级为AA- 债参考YTM：6.1637,N,6.0,全价：126.800 最后更新：15:35:00,,,,,buy
113048,晶科转债,jkzz,122.771,1.5,601778,晶科科技,jkkj,5.06,1.2,1.45,5.26,96.2,0,27.62,150.39,410106,shmb,C,2021-05-31,N,0,0,buy,AA,,3.68,6.84,22.2,buy,27-04-22,4.088,22.962,4759.64,12704.12,1.7,-1.24,,0,,,14:59:56,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-10-29 开始转股,计算使用4.1年期 评级为AA 债参考YTM：3.7956,N,30.0,全价：122.771 最后更新：14:59:56,,,,,buy
127049,希望转2,xwz2,114.0,0.28,000876,新希望,xxw,12.86,0.08,2.09,14.4,89.31,0,27.65,141.65,110702,szmb,C,2021-11-29,N,0,0,buy,AAA,,10.08,18.72,14.1,buy,27-11-02,4.619,81.436,3809.59,18594.61,0.41,-0.59,,0,,,15:34:15,00,R,Y,N,0,0,Y,,2022-05-09 开始转股,计算使用4.7年期 评级为AAA 债参考YTM：3.2662,N,81.5,全价：114.000 最后更新：15:34:15,,,,,buy
123059,银信转债,yxzz,136.99,0.84,300231,银信科技,yxkj,10.34,2.99,2.78,9.65,107.15,0,27.85,164.84,710301,szcy,C,2020-08-12,N,0,0,buy,AA-,,6.76,12.55,11.0,buy,26-07-15,3.318,3.912,5221.88,29725.87,9.79,-3.26,,0,,,15:34:48,00,,Y,N,0,0,Y,,2021-01-21 开始转股,计算使用3.4年期 评级为AA- 债参考YTM：6.1432,N,3.913,全价：136.990 最后更新：15:34:48,,,,,buy
113546,迪贝转债,dbzz,125.114,1.0,603320,迪贝电气,dbdq,13.44,1.59,2.21,13.8,97.39,0,28.47,153.58,630101,shmb,C,2019-11-21,N,0,0,buy,A+,,9.66,17.94,13.1,buy,25-10-22,2.589,2.297,1102.84,1416.08,3.85,-2.08,,0,,,14:59:56,00,,Y,N,0,0,Y,,2020-04-29 开始转股,计算使用2.6年期 评级为A+ 债参考YTM：8.2897,N,2.3,全价：125.114 最后更新：14:59:56,,,,,buy
123157,科蓝转债,klzz,129.555,2.15,300663,科蓝软件,klrj,16.14,4.74,6.23,16.02,100.75,0,28.59,158.15,710401,szcy,C,2022-09-20,N,0,0,buy,AA-,,11.21,20.83,8.0,buy,28-08-30,5.447,4.946,8176.31,48901.6,12.91,-1.37,,0,,,15:34:54,00,R,Y,N,0,0,Y,,2023-03-06 开始转股,计算使用5.5年期 评级为AA- 债参考YTM：6.5200,N,4.95,全价：129.555 最后更新：15:34:54,,,,,buy
127071,天箭转债,tjzz,125.364,0.13,003009,中天火箭,zthj,51.69,-0.94,5.39,53.11,97.33,0,28.81,154.17,650101,szmb,C,2022-09-19,N,0,0,buy,AA+,,37.18,69.04,21.8,buy,28-08-22,5.425,4.95,6702.42,24041.28,10.83,-2.05,,0,,,15:34:45,00,,Y,N,0,0,Y,,2023-02-27 开始转股,计算使用5.5年期 评级为AA+ 债参考YTM：3.6675,N,4.95,全价：125.364 最后更新：15:34:45,,,,,buy
123054,思特转债,stzz,151.482,2.6,300608,思特奇,stq,11.64,4.86,4.33,9.9,117.58,0,28.84,180.32,710401,szcy,C,2020-07-06,N,0,0,buy,AA-,,6.93,12.87,9.1,buy,26-06-09,3.219,2.073,64832.55,28173.88,205.5,-7.02,,0,,,15:34:45,00,,Y,N,0,0,Y,,2020-12-16 开始转股,计算使用3.3年期 评级为AA- 债参考YTM：6.1299,N,2.71,全价：151.482 最后更新：15:34:45,,,,,buy
113618,美诺转债,mnzz,125.298,-0.04,603538,美诺华,mnh,25.74,-0.31,2.82,26.51,97.1,0,29.05,154.35,370101,shmb,C,2021-02-04,N,0,0,buy,AA-,,18.56,34.46,8.8,buy,27-01-13,3.816,4.769,2698.36,7662.42,4.51,-2.42,,0,,,14:59:53,00,R,Y,N,0,0,Y,,2021-07-20 开始转股,计算使用3.9年期 评级为AA- 债参考YTM：6.1746,N,5.2,全价：125.298 最后更新：14:59:53,,,,,buy
113024,核建转债,hjzz,118.456,0.46,601611,中国核建,zghj,8.51,0.24,1.24,9.28,91.7,0,29.17,147.63,620306,shmb,C,2019-04-26,N,0,0,buy,AAA,,6.5,12.06,13.4,buy,25-04-07,2.047,29.951,3272.25,16183.71,0.92,-4.37,,0,,,14:59:43,00,R,Y,Y,0,0,Y,,2019-10-14 开始转股,计算使用2.1年期 评级为AAA 债参考YTM：2.9597,N,29.96,全价：118.456 最后更新：14:59:43,,,,,buy
123176,精测转2,jcz2,130.0,30.0,300567,精测电子,jcdz,65.18,-2.13,5.71,64.83,100.54,170,29.3,159.3,640107,szcy,C,2023-03-22,N,0,0,buy,AA-,,45.38,84.28,9.5,buy,29-03-02,5.951,12.76,24836.96,32838.46,14.97,-1.85,,0,,,15:34:12,00,R,Y,N,0,0,Y,,未到转股期；2023-09-08 开始转股,计算使用6.0年期 评级为AA- 债参考YTM：6.5788,N,12.76,全价：130.000 最后更新：15:34:12,,,,,buy
123133,佩蒂转债,pdzz,124.076,0.32,300673,佩蒂股份,pdgf,17.1,0.53,2.26,17.83,95.91,0,29.37,153.45,110404,szcy,C,2022-01-21,N,0,0,buy,AA-,,12.48,23.18,25.8,buy,27-12-22,4.756,7.198,1378.99,5393.22,1.54,-0.7,,0,,,15:34:15,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2022-06-28 开始转股,计算使用4.8年期 评级为AA- 债参考YTM：6.3667,N,7.2,全价：124.076 最后更新：15:34:15,,,,,buy
118027,宏图转债,htzz,138.8,-0.68,688066,航天宏图,htht,95.05,-0.99,7.49,88.62,107.26,72,29.41,168.21,710301,shkc,C,2022-12-22,N,0,0,buy,A,,62.03,115.21,5.7,buy,28-11-27,5.69,10.09,1654.21,8041.22,1.18,-2.41,,0,,,14:59:59,00,R,Y,N,0,0,Y,,未到转股期；2023-06-02 开始转股,计算使用5.7年期 评级为A 债参考YTM：11.2798,N,10.09,全价：138.800 最后更新：14:59:59,,,,,buy
127075,百川转 2,bcz2,118.65,0.25,002455,百川股份,bcgf,9.49,0.53,2.65,10.36,91.6,34,29.53,148.18,220309,szmb,C,2022-11-16,N,0,0,buy,AA-,,7.25,13.47,20.7,buy,28-10-18,5.581,9.78,1548.98,4284.14,1.33,0.37,,0,,,15:34:51,00,R,Y,N,0,0,Y,,未到转股期；2023-04-25 开始转股,计算使用5.6年期 评级为AA- 债参考YTM：6.5358,N,9.78,全价：118.650 最后更新：15:34:51,,,,,buy
113013,国君转债,gjzz,104.4,-0.03,601211,国泰君安,gtja,14.3,0.35,0.82,17.77,80.47,0,29.73,134.13,490101,shmb,C,2017-07-24,N,0,0,buy,AAA,,,23.1,6.6,buy,23-07-06,0.29,69.902,15825.77,29607.55,2.17,1.98,,0,,,14:59:57,00,R,Y,Y,0,0,Y,,2018-01-08 开始转股,计算使用0.3年期 评级为AAA 债参考YTM：2.6069,N,70.0,全价：104.400 最后更新：14:59:57,,,,,buy
123169,正海转债,zhzz,123.362,0.23,300224,正海磁材,zhcc,12.58,-0.47,3.3,13.23,95.09,68,29.74,153.1,240202,szcy,C,2022-12-12,N,0,0,buy,AA-,,9.26,17.2,13.7,buy,28-11-22,5.677,14.0,840.83,8948.0,0.49,-1.02,,0,,,15:34:03,00,R,Y,N,0,0,Y,,未到转股期；2023-05-29 开始转股,计算使用5.7年期 评级为AA- 债参考YTM：6.5498,N,14.0,全价：123.362 最后更新：15:34:03,,,,,buy
113033,利群转债,lqzz,106.712,0.3,601366,利群股份,lqgf,5.67,0.18,1.1,6.9,82.17,0,29.86,136.57,450303,shmb,C,2020-04-21,N,0,0,buy,AA,,4.83,8.97,38.1,buy,26-03-31,3.027,17.998,1979.85,670.16,1.03,2.35,,0,,,14:59:43,00,,Y,N,0,0,Y,,2020-10-09 开始转股,计算使用3.1年期 评级为AA 债参考YTM：3.6858,N,18.0,全价：106.712 最后更新：14:59:43,,,,,buy
113021,中信转债,zxzz,110.817,0.08,601998,中信银行,zxyh,5.48,-0.18,0.41,6.43,85.23,0,30.03,140.85,480301,shmb,C,2019-03-19,N,0,0,buy,AAA,,,8.36,21.4,buy,25-03-03,1.951,399.997,12908.99,22276.06,0.29,1.58,,0,,,14:59:45,00,R,Y,Y,0,0,Y,,2019-09-09 开始转股,计算使用2.0年期 评级为AAA 债参考YTM：2.9444,N,400.0,全价：110.817 最后更新：14:59:45,,,,,buy
113648,巨星转债,jxzz,123.063,0.15,603477,巨星农牧,jxnm,23.84,-0.42,3.53,25.24,94.45,0,30.29,153.35,110702,shmb,C,2022-05-17,N,0,0,buy,AA-,,17.67,32.81,8.7,buy,28-04-25,5.099,9.999,3583.78,15221.63,2.92,-1.22,,0,,,14:59:47,00,R,Y,N,0,0,Y,,2022-10-31 开始转股,计算使用5.1年期 评级为AA- 债参考YTM：6.4409,N,10.0,全价：123.063 最后更新：14:59:47,,,,,buy
113524,奇精转债,qjzz,121.065,0.67,603677,奇精机械,qjjx,12.7,1.6,2.2,13.68,92.84,0,30.41,151.48,330601,shmb,C,2019-01-07,N,0,0,buy,AA-,,9.58,17.78,13.5,buy,24-12-14,1.734,3.297,1277.33,1561.79,3.2,-3.05,,0,,,14:59:40,00,,Y,N,0,0,Y,,2019-06-20 开始转股,计算使用1.8年期 评级为AA- 债参考YTM：5.5243,N,3.3,全价：121.065 最后更新：14:59:40,,,,,buy
118013,道通转债,dtzz,129.013,0.6,688208,道通科技,dtkj,34.32,-1.46,4.99,34.73,98.82,0,30.55,159.56,710103,shkc,C,2022-07-28,N,0,0,buy,AA,,24.31,45.15,8.3,buy,28-07-08,5.301,12.799,9231.48,27207.8,5.58,-1.37,,0,,,14:59:55,00,R,Y,N,0,0,Y,,2023-01-16 开始转股,计算使用5.4年期 评级为AA 债参考YTM：4.0910,N,12.8,全价：129.013 最后更新：14:59:55,,,,,buy
